"City","GEOID","Collisions","Casualties","PedeInjuries","PedeDeaths","TotalInjuries","TotalDeaths"
"NYC","36005005400",295,76,29,1,75,1
"NYC","36005005600",243,67,15,0,67,0
"NYC","36005005902",252,78,18,0,77,1
"NYC","36005006000",796,192,35,0,192,0
"NYC","36005006100",212,49,14,0,49,0
"NYC","36005006200",327,109,15,0,109,0
"NYC","36005006300",2210,657,112,2,655,2
"NYC","36005006400",274,91,26,0,90,1
"NYC","36005006500",1102,333,128,0,333,0
"NYC","36005006700",336,86,30,0,85,1
"NYC","36005006800",275,103,19,0,102,1
"NYC","36005006900",377,101,29,0,101,0
"NYC","36005007000",201,42,13,0,42,0
"NYC","36005007100",474,171,44,0,171,0
"NYC","36005007200",316,82,34,2,80,2
"NYC","36005007300",223,82,19,0,82,0
"NYC","36005007400",129,32,10,0,32,0
"NYC","36005007500",228,76,15,0,76,0
"NYC","36005007600",359,117,23,0,117,0
"NYC","36005007700",148,62,12,0,62,0
"NYC","36005007800",414,83,15,0,83,0
"NYC","36005007900",360,128,37,0,128,0
"NYC","36005008300",321,88,29,0,88,0
"NYC","36005008400",59,8,1,0,8,0
"NYC","36005008500",430,159,34,1,158,1
"NYC","36005008600",202,46,13,0,46,0
"NYC","36005008700",364,132,52,0,131,1
"NYC","36005008900",581,179,32,1,178,1
"NYC","36005009000",1074,240,18,0,240,0
"NYC","36005009200",691,123,29,1,121,2
"NYC","36005009300",2512,662,61,3,657,5
"NYC","36005009600",541,156,21,0,155,1
"NYC","36005009800",669,208,15,0,208,0
"NYC","36005011000",504,154,6,0,154,0
"NYC","36005011502",1204,329,55,2,325,4
"NYC","36005011700",563,66,12,1,65,1
"NYC","36005011800",258,60,6,0,60,0
"NYC","36005011900",558,159,50,0,158,1
"NYC","36005012101",175,51,19,0,51,0
"NYC","36005012102",79,18,6,0,18,0
"NYC","36005012300",508,194,33,0,194,0
"NYC","36005012500",193,61,13,0,60,1
"NYC","36005012701",224,92,36,0,92,0
"NYC","36005012901",403,198,49,0,198,0
"NYC","36005013000",36,4,0,0,4,0
"NYC","36005013100",226,60,14,0,60,0
"NYC","36005013200",257,72,12,0,72,0
"NYC","36005013300",219,88,26,0,88,0
"NYC","36005013500",191,73,23,0,73,0
"NYC","36005013800",378,60,7,0,58,2
"NYC","36005014100",722,249,50,2,247,2
"NYC","36005014300",187,75,16,0,75,0
"NYC","36005014400",180,42,3,0,41,1
"NYC","36005014500",501,174,53,0,174,0
"NYC","36005014701",114,42,8,0,42,0
"NYC","36005014702",207,82,24,0,82,0
"NYC","36005014900",223,47,15,0,47,0
"NYC","36005015100",357,124,34,0,124,0
"NYC","36005015200",498,141,33,1,140,1
"NYC","36005015300",313,96,25,0,95,1
"NYC","36005015500",302,71,21,0,71,0
"NYC","36005015700",394,82,12,0,81,1
"NYC","36005015800",114,26,7,0,26,0
"NYC","36005015900",228,64,21,0,64,0
"NYC","36005016000",170,33,8,0,33,0
"NYC","36005016100",478,149,40,1,148,1
"NYC","36005016200",146,37,6,0,37,0
"NYC","36005016300",164,79,10,0,79,0
"NYC","36005016400",181,49,6,0,49,0
"NYC","36005016500",730,210,12,0,207,3
"NYC","36005016600",231,50,4,0,50,0
"NYC","36005016700",406,149,25,0,149,0
"NYC","36005016900",277,107,32,0,106,1
"NYC","36005017100",36,22,1,0,22,0
"NYC","36005017300",250,99,24,0,99,0
"NYC","36005017500",305,101,40,0,101,0
"NYC","36005017701",224,81,23,0,81,0
"NYC","36005017702",229,81,24,0,81,0
"NYC","36005017901",117,34,20,0,34,0
"NYC","36005017902",277,116,40,4,112,4
"NYC","36005018101",178,49,16,0,49,0
"NYC","36005018102",168,43,17,0,43,0
"NYC","36005018301",87,22,12,0,22,0
"NYC","36005018302",318,83,39,1,82,1
"NYC","36005018400",335,113,13,0,113,0
"NYC","36005018500",690,188,59,0,188,0
"NYC","36005018900",781,208,29,0,208,0
"NYC","36005019300",303,83,13,0,82,1
"NYC","36005019400",764,312,24,1,310,2
"NYC","36005019500",561,214,54,1,213,1
"NYC","36005019700",532,174,64,0,174,0
"NYC","36005019900",287,59,24,0,59,0
"NYC","36005020000",933,256,79,1,255,1
"NYC","36005020100",868,209,16,0,208,1
"NYC","36005020200",153,57,11,0,57,0
"NYC","36005020400",176,79,11,0,79,0
"NYC","36005020501",361,148,19,0,148,0
"NYC","36005020502",184,47,15,0,47,0
"NYC","36005020601",159,54,2,0,54,0
"NYC","36005020900",425,155,38,1,154,1
"NYC","36005021001",90,21,5,0,21,0
"NYC","36005021002",117,25,9,0,25,0
"NYC","36005021100",413,158,30,0,158,0
"NYC","36005021200",94,15,11,0,15,0
"NYC","36005021301",225,73,9,0,73,0
"NYC","36005021302",199,51,9,0,51,0
"NYC","36005021501",249,70,21,0,70,0
"NYC","36005021502",231,51,10,0,50,1
"NYC","36005021601",354,102,25,0,102,0
"NYC","36005021602",274,40,14,0,40,0
"NYC","36005021700",939,337,51,1,336,1
"NYC","36005021800",1123,319,14,0,317,2
"NYC","36005021900",401,136,47,1,134,2
"NYC","36005022000",373,135,21,0,135,0
"NYC","36005022101",173,46,22,0,46,0
"NYC","36005022102",150,55,15,1,54,1
"NYC","36005022200",621,132,40,2,130,2
"NYC","36005022300",180,36,13,0,36,0
"NYC","36005022401",256,81,16,0,81,0
"NYC","36005022403",188,38,19,0,38,0
"NYC","36005022404",180,41,12,0,41,0
"NYC","36005022500",242,71,20,0,71,0
"NYC","36005022701",385,131,15,0,130,1
"NYC","36005022702",284,76,13,0,76,0
"NYC","36005022703",128,40,14,0,40,0
"NYC","36005022800",181,44,10,0,44,0
"NYC","36005022901",303,119,17,0,119,0
"NYC","36005022902",287,144,21,0,144,0
"NYC","36005023000",201,57,16,1,56,1
"NYC","36005023100",608,170,31,1,169,1
"NYC","36005023200",122,37,9,0,37,0
"NYC","36005023301",344,130,41,0,130,0
"NYC","36005023302",135,36,9,0,36,0
"NYC","36005023501",304,145,38,0,145,0
"NYC","36005023502",69,21,5,0,21,0
"NYC","36005023600",149,42,13,0,42,0
"NYC","36005023702",103,22,9,0,22,0
"NYC","36005023703",560,249,73,4,245,4
"NYC","36005023704",265,100,31,0,100,0
"NYC","36005023800",483,147,25,0,147,0
"NYC","36005023900",696,239,94,0,239,0
"NYC","36005024000",740,297,51,1,295,2
"NYC","36005024100",470,168,52,0,168,0
"NYC","36005024300",352,128,44,0,128,0
"NYC","36005024400",198,66,17,0,66,0
"NYC","36005024501",116,31,11,0,31,0
"NYC","36005024502",152,39,18,0,39,0
"NYC","36005024600",117,27,3,0,27,0
"NYC","36005024700",292,93,1,0,93,0
"NYC","36005024800",287,75,13,0,73,2
"NYC","36005024900",53,15,4,0,15,0
"NYC","36005025000",148,50,6,0,50,0
"NYC","36005025100",446,195,38,0,195,0
"NYC","36005025200",204,50,12,0,50,0
"NYC","36005025300",311,90,32,0,90,0
"NYC","36005025400",125,30,14,0,30,0
"NYC","36005025500",406,106,33,0,106,0
"NYC","36005025600",179,43,10,0,43,0
"NYC","36005025700",945,307,11,0,307,0
"NYC","36005026100",98,25,12,0,25,0
"NYC","36005026300",560,195,55,0,195,0
"NYC","36005026400",405,98,16,0,98,0
"NYC","36005026500",591,141,58,0,141,0
"NYC","36005026601",201,50,19,0,50,0
"NYC","36005026602",291,56,24,1,55,1
"NYC","36005026701",284,83,53,1,82,1
"NYC","36005026702",201,51,15,0,51,0
"NYC","36005026900",622,221,40,2,218,3
"NYC","36005027300",474,138,23,0,138,0
"NYC","36005027401",363,105,5,0,102,3
"NYC","36005027402",55,8,3,0,8,0
"NYC","36005027600",641,231,2,0,230,1
"NYC","36005027700",425,112,32,0,112,0
"NYC","36005027900",276,74,19,0,74,0
"NYC","36005028100",216,66,14,1,65,1
"NYC","36005028300",424,88,23,0,88,0
"NYC","36005028400",826,220,19,3,216,4
"NYC","36005028500",272,44,17,0,44,0
"NYC","36005028600",303,91,20,0,91,0
"NYC","36005028700",335,70,18,0,70,0
"NYC","36005028800",240,49,7,0,49,0
"NYC","36005028900",682,135,55,2,133,2
"NYC","36005029301",61,18,3,0,18,0
"NYC","36005029302",253,36,6,0,36,0
"NYC","36005029500",307,38,16,0,38,0
"NYC","36005029600",528,130,15,0,129,1
"NYC","36005029700",252,37,8,1,36,1
"NYC","36005030000",312,69,23,0,69,0
"NYC","36005030100",27,4,0,0,4,0
"NYC","36005030200",176,58,10,0,58,0
"NYC","36005030701",62,13,3,0,13,0
"NYC","36005030900",97,12,10,0,12,0
"NYC","36005031000",338,84,8,0,84,0
"NYC","36005031200",174,65,8,0,65,0
"NYC","36005031400",156,86,5,0,86,0
"NYC","36005031600",96,47,7,0,46,1
"NYC","36005031800",75,25,4,0,25,0
"NYC","36005031900",48,8,1,0,8,0
"NYC","36005032300",215,34,10,0,34,0
"NYC","36005032400",182,72,20,0,72,0
"NYC","36005032600",190,76,9,0,76,0
"NYC","36005032800",219,85,21,0,84,1
"NYC","36005033000",460,147,37,1,145,2
"NYC","36005033201",140,44,19,0,44,0
"NYC","36005033202",154,35,13,0,35,0
"NYC","36005033400",2859,1070,50,2,1066,4
"NYC","36005033500",209,40,6,0,40,0
"NYC","36005033600",360,111,28,0,111,0
"NYC","36005033700",304,62,22,1,61,1
"NYC","36005033800",253,84,17,0,84,0
"NYC","36005034000",286,135,22,1,134,1
"NYC","36005034200",200,66,8,0,66,0
"NYC","36005034300",59,11,2,0,11,0
"NYC","36005034400",148,70,7,0,70,0
"NYC","36005034500",276,75,9,0,75,0
"NYC","36005034800",348,140,29,0,140,0
"NYC","36005035000",170,36,12,0,36,0
"NYC","36005035100",261,61,0,0,61,0
"NYC","36005035600",358,135,19,0,135,0
"NYC","36005035800",532,197,28,0,197,0
"NYC","36005035900",299,81,18,0,81,0
"NYC","36005036000",221,83,18,0,83,0
"NYC","36005036100",360,137,46,0,137,0
"NYC","36005036300",463,161,51,1,160,1
"NYC","36005036400",383,102,31,0,102,0
"NYC","36005036501",317,134,28,1,132,2
"NYC","36005036502",234,94,18,0,94,0
"NYC","36005036700",103,39,4,0,39,0
"NYC","36005036800",313,106,14,0,106,0
"NYC","36005036901",251,74,25,0,74,0
"NYC","36005036902",96,27,10,0,27,0
"NYC","36005037000",154,54,3,0,54,0
"NYC","36005037100",208,62,19,0,62,0
"NYC","36005037200",204,62,15,0,62,0
"NYC","36005037300",298,106,24,1,105,1
"NYC","36005037400",458,132,46,0,131,1
"NYC","36005037504",382,103,31,0,102,1
"NYC","36005037600",107,27,6,0,27,0
"NYC","36005037800",270,83,26,0,83,0
"NYC","36005037900",493,208,58,0,208,0
"NYC","36005038000",285,90,23,0,90,0
"NYC","36005038100",390,98,27,0,98,0
"NYC","36005038200",187,68,10,0,68,0
"NYC","36005038301",220,73,22,0,73,0
"NYC","36005038302",218,83,28,0,83,0
"NYC","36005038500",274,95,31,0,95,0
"NYC","36005038600",441,131,22,0,130,1
"NYC","36005038700",483,137,36,0,137,0
"NYC","36005038800",97,41,8,0,41,0
"NYC","36005038900",301,77,20,0,77,0
"NYC","36005039000",180,54,14,0,52,2
"NYC","36005039100",406,120,38,0,120,0
"NYC","36005039200",176,52,11,0,52,0
"NYC","36005039300",374,91,22,0,91,0
"NYC","36005039400",220,60,18,0,60,0
"NYC","36005039500",829,256,53,0,256,0
"NYC","36005039600",351,141,26,0,140,1
"NYC","36005039700",944,281,68,2,279,2
"NYC","36005039800",199,74,11,0,74,0
"NYC","36005039901",602,155,46,0,154,1
"NYC","36005039902",583,153,48,0,153,0
"NYC","36005040100",510,138,43,1,137,1
"NYC","36005040302",124,27,15,0,27,0
"NYC","36005040303",266,73,25,0,72,1
"NYC","36005040304",159,71,22,1,70,1
"NYC","36005040400",191,56,20,0,56,0
"NYC","36005040501",130,21,5,0,21,0
"NYC","36005040502",262,58,27,0,58,0
"NYC","36005040600",289,88,33,0,88,0
"NYC","36005040701",72,24,6,0,24,0
"NYC","36005040702",420,130,47,0,130,0
"NYC","36005040800",275,59,18,0,58,1
"NYC","36005040900",653,172,41,0,172,0
"NYC","36005041100",199,51,14,0,51,0
"NYC","36005041300",232,58,11,0,58,0
"NYC","36005041400",652,173,35,0,173,0
"NYC","36005041500",216,74,13,0,74,0
"NYC","36005041800",493,150,20,2,146,4
"NYC","36005041900",611,138,54,0,138,0
"NYC","36005042000",684,144,48,1,143,1
"NYC","36005042100",997,244,85,1,243,1
"NYC","36005042200",331,100,16,0,100,0
"NYC","36005042300",169,46,14,0,46,0
"NYC","36005042400",303,128,22,1,127,1
"NYC","36005042500",728,196,57,0,196,0
"NYC","36005042600",637,211,28,1,210,1
"NYC","36005042800",184,70,11,0,70,0
"NYC","36005042901",164,34,8,0,34,0
"NYC","36005042902",591,153,29,0,153,0
"NYC","36005043000",203,95,6,0,95,0
"NYC","36005043100",656,147,38,0,147,0
"NYC","36005043400",524,144,32,0,144,0
"NYC","36005043500",2907,1117,51,2,1111,6
"NYC","36005043600",127,38,4,1,37,1
"NYC","36005044200",207,54,4,0,54,0
"NYC","36005044400",226,89,8,1,88,1
"NYC","36005044800",126,49,1,0,49,0
"NYC","36005044901",142,34,3,1,33,1
"NYC","36005044902",164,39,6,0,39,0
"NYC","36005045101",176,50,4,0,50,0
"NYC","36005045102",114,18,3,0,18,0
"NYC","36005045600",461,153,16,0,153,0
"NYC","36005045800",111,35,13,0,35,0
"NYC","36005046000",477,150,24,1,149,1
"NYC","36005046201",1902,509,111,1,507,2
"NYC","36005046202",987,242,38,1,241,1
"NYC","36005048400",1058,301,43,1,298,3
"NYC","36005050400",682,279,0,0,275,4
"NYC","36005051600",388,124,9,0,124,0
"NYC","36047000100",1179,174,28,0,174,0
"NYC","36047000200",1174,277,35,0,277,0
"NYC","36047000301",322,66,6,0,66,0
"NYC","36047000501",139,10,5,0,10,0
"NYC","36047000502",149,25,15,0,25,0
"NYC","36047000700",678,127,14,0,127,0
"NYC","36047000900",872,169,51,0,169,0
"NYC","36047001100",404,99,40,0,99,0
"NYC","36047001300",1292,222,39,0,222,0
"NYC","36047001500",2538,432,80,1,430,2
"NYC","36047001800",2495,537,40,0,536,1
"NYC","36047002000",630,187,19,0,186,1
"NYC","36047002100",1368,217,30,0,217,0
"NYC","36047002200",1131,450,41,1,449,1
"NYC","36047002300",357,74,11,0,74,0
"NYC","36047002901",265,81,11,0,81,0
"NYC","36047003000",98,17,1,0,17,0
"NYC","36047003100",288,78,20,0,78,0
"NYC","36047003300",933,220,69,0,220,0
"NYC","36047003400",236,42,7,0,42,0
"NYC","36047003500",756,133,45,0,133,0
"NYC","36047003600",103,18,7,0,18,0
"NYC","36047003700",1089,271,81,2,268,3
"NYC","36047003800",97,25,4,0,25,0
"NYC","36047003900",1034,209,42,1,207,2
"NYC","36047004100",587,141,39,0,141,0
"NYC","36047004300",997,170,55,0,170,0
"NYC","36047004400",177,82,5,0,82,0
"NYC","36047004500",520,86,29,3,83,3
"NYC","36047004600",175,50,11,0,50,0
"NYC","36047004700",1061,286,6,0,286,0
"NYC","36047004900",157,8,0,0,8,0
"NYC","36047005000",147,22,6,0,22,0
"NYC","36047005100",679,189,7,0,189,0
"NYC","36047005201",64,22,5,0,22,0
"NYC","36047005202",89,19,1,0,18,1
"NYC","36047005300",1111,200,23,1,197,3
"NYC","36047005400",128,30,9,0,30,0
"NYC","36047005601",286,75,2,0,75,0
"NYC","36047005602",576,206,9,0,205,1
"NYC","36047005800",417,85,30,0,85,0
"NYC","36047005900",935,156,10,1,155,1
"NYC","36047006000",270,56,23,0,56,0
"NYC","36047006200",149,27,11,0,27,0
"NYC","36047006300",218,23,2,0,23,0
"NYC","36047006400",304,67,24,0,67,0
"NYC","36047006500",616,99,18,0,99,0
"NYC","36047006600",310,84,26,0,84,0
"NYC","36047006700",221,41,15,0,41,0
"NYC","36047006800",425,107,43,0,106,1
"NYC","36047006900",269,59,21,0,59,0
"NYC","36047007000",352,79,12,0,79,0
"NYC","36047007100",174,41,16,0,41,0
"NYC","36047007200",155,31,5,0,31,0
"NYC","36047007400",194,45,16,0,45,0
"NYC","36047007500",266,42,11,0,42,0
"NYC","36047007600",306,90,27,1,89,1
"NYC","36047007700",718,130,21,0,130,0
"NYC","36047007800",284,86,35,0,86,0
"NYC","36047008000",284,89,25,0,89,0
"NYC","36047008200",210,53,6,0,53,0
"NYC","36047008400",576,170,33,0,170,0
"NYC","36047008500",229,45,15,0,45,0
"NYC","36047008600",142,44,12,0,44,0
"NYC","36047008800",229,57,20,0,57,0
"NYC","36047009000",157,47,14,0,47,0
"NYC","36047009200",143,46,25,0,46,0
"NYC","36047009400",229,57,37,0,57,0
"NYC","36047009600",155,33,14,0,33,0
"NYC","36047009800",306,77,39,0,77,0
"NYC","36047010000",306,71,33,0,71,0
"NYC","36047010100",410,108,19,1,107,1
"NYC","36047010200",409,72,39,0,72,0
"NYC","36047010400",434,66,42,0,66,0
"NYC","36047010600",398,58,32,0,58,0
"NYC","36047010800",325,65,40,0,65,0
"NYC","36047011000",241,57,16,0,57,0
"NYC","36047011200",316,79,35,2,77,2
"NYC","36047011400",360,81,43,0,81,0
"NYC","36047011600",187,46,27,0,46,0
"NYC","36047011700",599,120,14,0,120,0
"NYC","36047011800",551,94,42,1,93,1
"NYC","36047011900",1246,222,32,0,222,0
"NYC","36047012000",1019,153,40,1,152,1
"NYC","36047012100",413,126,33,1,125,1
"NYC","36047012200",622,153,45,0,153,0
"NYC","36047012600",454,134,11,1,132,2
"NYC","36047012700",403,79,11,0,79,0
"NYC","36047012801",177,30,14,0,30,0
"NYC","36047012901",630,132,27,1,131,1
"NYC","36047012902",611,140,38,0,140,0
"NYC","36047013000",357,72,20,0,72,0
"NYC","36047013100",294,60,12,0,60,0
"NYC","36047013200",200,46,16,0,46,0
"NYC","36047013300",448,103,26,0,103,0
"NYC","36047013400",438,128,22,0,127,1
"NYC","36047013500",242,55,15,0,55,0
"NYC","36047013600",300,63,14,0,62,1
"NYC","36047013700",293,50,9,0,50,0
"NYC","36047013800",322,54,20,0,54,0
"NYC","36047013900",336,101,26,1,100,1
"NYC","36047014000",83,22,1,0,22,0
"NYC","36047014100",185,56,16,0,56,0
"NYC","36047014200",405,78,12,0,78,0
"NYC","36047014300",486,141,18,0,141,0
"NYC","36047014500",350,92,17,1,90,2
"NYC","36047014700",96,30,5,0,30,0
"NYC","36047014800",86,21,5,1,20,1
"NYC","36047014900",266,68,27,0,68,0
"NYC","36047015000",136,52,7,0,52,0
"NYC","36047015100",178,30,11,0,30,0
"NYC","36047015200",243,52,6,0,52,0
"NYC","36047015300",302,40,17,0,40,0
"NYC","36047015400",345,91,5,1,90,1
"NYC","36047015500",234,39,8,0,39,0
"NYC","36047015700",322,45,11,0,45,0
"NYC","36047015900",578,133,26,0,133,0
"NYC","36047016000",668,159,50,1,158,1
"NYC","36047016100",821,204,34,1,203,1
"NYC","36047016200",303,60,12,0,60,0
"NYC","36047016300",407,128,25,0,128,0
"NYC","36047016400",742,218,2,0,216,2
"NYC","36047016500",405,48,10,0,48,0
"NYC","36047016600",215,70,10,0,69,1
"NYC","36047016700",190,36,5,0,36,0
"NYC","36047016800",309,101,3,0,101,0
"NYC","36047016900",214,51,23,0,51,0
"NYC","36047017000",348,99,20,1,98,1
"NYC","36047017100",88,25,3,0,25,0
"NYC","36047017200",210,69,16,0,69,0
"NYC","36047017400",112,28,1,0,28,0
"NYC","36047017500",433,139,10,0,139,0
"NYC","36047017600",159,28,8,0,28,0
"NYC","36047017700",1229,422,53,0,422,0
"NYC","36047017800",295,57,24,1,56,1
"NYC","36047017900",288,81,11,0,81,0
"NYC","36047018000",195,54,15,0,53,1
"NYC","36047018100",296,74,19,1,73,1
"NYC","36047018200",157,35,12,0,35,0
"NYC","36047018300",328,117,31,1,116,1
"NYC","36047018400",127,37,8,0,36,1
"NYC","36047018501",268,72,8,0,72,0
"NYC","36047018600",75,26,3,0,26,0
"NYC","36047018700",141,23,1,0,23,0
"NYC","36047018800",207,65,9,1,64,1
"NYC","36047019000",299,99,23,0,99,0
"NYC","36047019100",568,134,28,0,134,0
"NYC","36047019200",289,57,19,1,55,2
"NYC","36047019300",292,95,28,0,95,0
"NYC","36047019400",360,80,15,0,80,0
"NYC","36047019500",251,83,17,0,83,0
"NYC","36047019600",174,47,7,0,47,0
"NYC","36047019700",283,128,19,0,128,0
"NYC","36047019800",123,26,6,0,26,0
"NYC","36047019900",623,231,35,0,231,0
"NYC","36047020000",182,37,9,1,36,1
"NYC","36047020100",535,143,34,0,143,0
"NYC","36047020200",153,56,5,0,56,0
"NYC","36047020300",326,110,12,0,110,0
"NYC","36047020400",118,44,2,0,44,0
"NYC","36047020500",272,85,25,0,85,0
"NYC","36047020600",164,54,6,0,54,0
"NYC","36047020700",177,51,23,0,51,0
"NYC","36047020800",206,84,15,0,84,0
"NYC","36047021000",223,55,21,0,55,0
"NYC","36047021100",121,44,6,0,44,0
"NYC","36047021200",446,107,21,0,107,0
"NYC","36047021300",289,88,36,0,87,1
"NYC","36047021400",243,64,18,0,64,0
"NYC","36047021500",346,115,33,0,114,1
"NYC","36047021600",131,26,13,0,26,0
"NYC","36047021700",349,116,30,1,115,1
"NYC","36047021800",330,66,25,0,66,0
"NYC","36047021900",541,182,32,1,180,2
"NYC","36047022000",358,103,44,1,102,1
"NYC","36047022100",854,282,50,0,281,1
"NYC","36047022200",359,100,38,0,100,0
"NYC","36047022400",342,83,37,1,80,3
"NYC","36047022600",315,76,29,0,76,0
"NYC","36047022700",802,246,71,1,245,1
"NYC","36047022800",305,73,22,0,73,0
"NYC","36047022900",290,87,12,0,86,1
"NYC","36047023000",222,44,21,0,44,0
"NYC","36047023100",189,50,8,0,50,0
"NYC","36047023200",425,107,45,0,107,0
"NYC","36047023300",373,128,13,0,128,0
"NYC","36047023400",348,76,34,0,76,0
"NYC","36047023500",474,118,30,0,118,0
"NYC","36047023600",309,68,33,0,68,0
"NYC","36047023800",168,28,13,0,28,0
"NYC","36047024000",229,45,15,0,45,0
"NYC","36047024100",780,197,46,1,196,1
"NYC","36047024200",338,99,42,0,99,0
"NYC","36047024300",281,90,25,1,89,1
"NYC","36047024400",256,67,16,1,66,1
"NYC","36047024500",386,103,26,2,101,2
"NYC","36047024600",256,92,12,0,92,0
"NYC","36047024700",591,150,37,0,150,0
"NYC","36047024800",242,52,10,0,52,0
"NYC","36047024900",567,175,48,0,175,0
"NYC","36047025000",307,88,22,1,87,1
"NYC","36047025100",395,151,33,0,151,0
"NYC","36047025200",449,111,39,1,110,1
"NYC","36047025300",175,73,12,0,73,0
"NYC","36047025400",235,77,19,0,77,0
"NYC","36047025500",397,132,35,0,131,1
"NYC","36047025600",312,72,27,0,72,0
"NYC","36047025700",360,116,30,0,116,0
"NYC","36047025800",229,51,20,0,51,0
"NYC","36047025901",227,111,19,0,111,0
"NYC","36047025902",162,70,21,0,69,1
"NYC","36047026000",155,24,16,1,23,1
"NYC","36047026100",287,143,11,0,143,0
"NYC","36047026200",134,48,9,0,48,0
"NYC","36047026300",225,66,8,0,66,0
"NYC","36047026400",330,97,27,0,97,0
"NYC","36047026500",226,82,21,0,82,0
"NYC","36047026600",155,45,15,0,45,0
"NYC","36047026700",193,78,10,0,78,0
"NYC","36047026800",274,72,18,1,71,1
"NYC","36047026900",299,95,30,0,95,0
"NYC","36047027000",193,58,13,0,58,0
"NYC","36047027100",490,189,44,0,189,0
"NYC","36047027200",94,40,12,0,40,0
"NYC","36047027300",378,131,42,0,131,0
"NYC","36047027400",139,41,15,0,41,0
"NYC","36047027500",293,127,21,0,127,0
"NYC","36047027600",198,50,22,0,50,0
"NYC","36047027700",261,120,30,0,120,0
"NYC","36047027800",188,50,20,0,50,0
"NYC","36047027900",278,121,14,0,121,0
"NYC","36047028000",141,32,14,0,32,0
"NYC","36047028100",276,111,22,0,111,0
"NYC","36047028200",209,36,4,1,35,1
"NYC","36047028300",291,103,21,0,103,0
"NYC","36047028400",309,52,18,0,52,0
"NYC","36047028501",240,103,28,0,103,0
"NYC","36047028502",90,26,4,0,26,0
"NYC","36047028600",215,56,14,0,56,0
"NYC","36047028700",415,130,36,1,127,3
"NYC","36047028800",238,74,22,0,73,1
"NYC","36047028900",377,140,42,0,140,0
"NYC","36047029000",305,78,30,0,78,0
"NYC","36047029100",222,67,10,0,67,0
"NYC","36047029200",370,101,21,1,100,1
"NYC","36047029300",245,120,22,0,120,0
"NYC","36047029400",549,135,25,2,133,2
"NYC","36047029500",299,125,34,0,125,0
"NYC","36047029600",564,161,51,4,157,4
"NYC","36047029700",265,94,27,0,94,0
"NYC","36047029800",256,62,23,0,62,0
"NYC","36047029900",415,160,32,0,158,2
"NYC","36047030000",342,106,40,1,105,1
"NYC","36047030100",385,126,40,0,126,0
"NYC","36047030200",156,42,12,0,41,1
"NYC","36047030300",665,204,29,0,204,0
"NYC","36047030400",403,116,17,0,116,0
"NYC","36047030500",608,136,29,0,136,0
"NYC","36047030600",131,45,6,0,45,0
"NYC","36047030700",1105,368,68,0,367,1
"NYC","36047030800",323,78,7,0,78,0
"NYC","36047030900",471,166,24,1,165,1
"NYC","36047031100",542,189,22,0,189,0
"NYC","36047031300",518,192,42,0,191,1
"NYC","36047031400",504,115,14,0,115,0
"NYC","36047031500",778,223,71,0,223,0
"NYC","36047031701",229,64,16,0,64,0
"NYC","36047031702",469,144,30,1,143,1
"NYC","36047031900",312,82,20,0,82,0
"NYC","36047032100",584,146,39,1,145,1
"NYC","36047032300",530,161,26,0,161,0
"NYC","36047032500",472,173,24,0,173,0
"NYC","36047032600",631,171,53,0,170,1
"NYC","36047032700",697,205,40,0,205,0
"NYC","36047032800",268,81,25,0,81,0
"NYC","36047032900",262,75,15,0,75,0
"NYC","36047033000",106,46,8,0,46,0
"NYC","36047033100",372,153,53,1,152,1
"NYC","36047033300",266,82,14,1,81,1
"NYC","36047033500",300,67,21,0,67,0
"NYC","36047033600",109,22,6,0,21,1
"NYC","36047033700",919,312,63,2,310,2
"NYC","36047033900",370,160,35,0,160,0
"NYC","36047034000",91,25,11,0,25,0
"NYC","36047034100",170,52,23,0,52,0
"NYC","36047034200",152,48,13,0,48,0
"NYC","36047034300",157,64,17,0,64,0
"NYC","36047034500",273,112,17,0,112,0
"NYC","36047034700",186,78,17,0,78,0
"NYC","36047034800",1162,325,49,1,324,1
"NYC","36047034900",289,83,15,0,83,0
"NYC","36047035000",189,39,14,0,39,0
"NYC","36047035100",899,311,116,0,311,0
"NYC","36047035200",220,44,10,0,44,0
"NYC","36047035300",715,255,70,0,254,1
"NYC","36047035400",712,178,27,0,178,0
"NYC","36047035500",502,179,42,0,179,0
"NYC","36047035601",158,32,12,0,32,0
"NYC","36047035602",271,81,28,0,79,2
"NYC","36047035700",805,335,51,1,333,2
"NYC","36047035900",321,130,35,0,129,1
"NYC","36047036001",149,23,18,0,23,0
"NYC","36047036002",129,16,9,0,16,0
"NYC","36047036100",847,316,47,0,316,0
"NYC","36047036200",618,113,42,1,112,1
"NYC","36047036300",730,251,40,1,250,1
"NYC","36047036400",254,70,35,0,70,0
"NYC","36047036501",873,339,48,3,335,4
"NYC","36047036502",404,126,13,0,126,0
"NYC","36047036600",749,178,21,0,178,0
"NYC","36047036700",404,136,27,1,135,1
"NYC","36047036900",580,175,39,1,174,1
"NYC","36047037000",617,151,32,0,150,1
"NYC","36047037100",355,135,24,0,135,0
"NYC","36047037300",323,119,24,0,119,0
"NYC","36047037401",327,97,17,1,95,2
"NYC","36047037402",246,53,22,0,53,0
"NYC","36047037500",257,68,16,0,68,0
"NYC","36047037700",273,73,18,0,73,0
"NYC","36047037900",255,79,18,0,79,0
"NYC","36047038100",301,125,27,0,125,0
"NYC","36047038200",109,23,9,1,22,1
"NYC","36047038300",232,56,12,1,55,1
