"City","GEOID","Collisions","PedeInjuries","PedeDeaths","TotalInjuries","TotalDeaths"
"NYC","36005023501",304,38,0,145,0
"NYC","36005023502",69,5,0,21,0
"NYC","36005023600",149,13,0,42,0
"NYC","36005023702",103,9,0,22,0
"NYC","36005023703",560,73,4,245,4
"NYC","36005023704",265,31,0,100,0
"NYC","36005023800",483,25,0,147,0
"NYC","36005023900",696,94,0,239,0
"NYC","36005024000",740,51,1,295,2
"NYC","36005024100",470,52,0,168,0
"NYC","36005024300",352,44,0,128,0
"NYC","36005024400",198,17,0,66,0
"NYC","36005024501",116,11,0,31,0
"NYC","36005024502",152,18,0,39,0
"NYC","36005024600",117,3,0,27,0
"NYC","36005024700",292,1,0,93,0
"NYC","36005024800",287,13,0,73,2
"NYC","36005024900",53,4,0,15,0
"NYC","36005025000",148,6,0,50,0
"NYC","36005025100",446,38,0,195,0
"NYC","36005025200",204,12,0,50,0
"NYC","36005025300",311,32,0,90,0
"NYC","36005025400",125,14,0,30,0
"NYC","36005025500",406,33,0,106,0
"NYC","36005025600",179,10,0,43,0
"NYC","36005025700",945,11,0,307,0
"NYC","36005026100",98,12,0,25,0
"NYC","36005026300",560,55,0,195,0
"NYC","36005026400",405,16,0,98,0
"NYC","36005026500",591,58,0,141,0
"NYC","36005026601",201,19,0,50,0
"NYC","36005026602",291,24,1,55,1
"NYC","36005026701",284,53,1,82,1
"NYC","36005026702",201,15,0,51,0
"NYC","36005026900",622,40,2,218,3
"NYC","36005027300",474,23,0,138,0
"NYC","36005027401",363,5,0,102,3
"NYC","36005027402",55,3,0,8,0
"NYC","36005027600",641,2,0,230,1
"NYC","36005027700",425,32,0,112,0
"NYC","36005027900",276,19,0,74,0
"NYC","36005028100",216,14,1,65,1
"NYC","36005028300",424,23,0,88,0
"NYC","36005028400",826,19,3,216,4
"NYC","36005028500",272,17,0,44,0
"NYC","36005028600",303,20,0,91,0
"NYC","36005028700",335,18,0,70,0
"NYC","36005028800",240,7,0,49,0
"NYC","36005028900",682,55,2,133,2
"NYC","36005029301",61,3,0,18,0
"NYC","36005029302",253,6,0,36,0
"NYC","36005029500",307,16,0,38,0
"NYC","36005029600",528,15,0,129,1
"NYC","36005029700",252,8,1,36,1
"NYC","36005030000",312,23,0,69,0
"NYC","36005030100",27,0,0,4,0
"NYC","36005030200",176,10,0,58,0
"NYC","36005030701",62,3,0,13,0
"NYC","36005030900",97,10,0,12,0
"NYC","36005031000",338,8,0,84,0
"NYC","36005031200",174,8,0,65,0
"NYC","36005031400",156,5,0,86,0
"NYC","36005031600",96,7,0,46,1
"NYC","36005031800",75,4,0,25,0
"NYC","36005031900",48,1,0,8,0
"NYC","36005032300",215,10,0,34,0
"NYC","36005032400",182,20,0,72,0
"NYC","36005032600",190,9,0,76,0
"NYC","36005032800",219,21,0,84,1
"NYC","36005033000",460,37,1,145,2
"NYC","36005033201",140,19,0,44,0
"NYC","36005033202",154,13,0,35,0
"NYC","36005033400",2859,50,2,1066,4
"NYC","36005033500",209,6,0,40,0
"NYC","36005033600",360,28,0,111,0
"NYC","36005033700",304,22,1,61,1
"NYC","36005033800",253,17,0,84,0
"NYC","36005034000",286,22,1,134,1
"NYC","36005034200",200,8,0,66,0
"NYC","36005034300",59,2,0,11,0
"NYC","36005034400",148,7,0,70,0
"NYC","36005034500",276,9,0,75,0
"NYC","36005034800",348,29,0,140,0
"NYC","36005035000",170,12,0,36,0
"NYC","36005035100",261,0,0,61,0
"NYC","36005035600",358,19,0,135,0
"NYC","36005035800",532,28,0,197,0
"NYC","36005035900",299,18,0,81,0
"NYC","36005036000",221,18,0,83,0
"NYC","36005036100",360,46,0,137,0
"NYC","36005036300",463,51,1,160,1
"NYC","36005036400",383,31,0,102,0
"NYC","36005036501",317,28,1,132,2
"NYC","36005036502",234,18,0,94,0
"NYC","36005036700",103,4,0,39,0
"NYC","36005036800",313,14,0,106,0
"NYC","36005036901",251,25,0,74,0
"NYC","36005036902",96,10,0,27,0
"NYC","36005037000",154,3,0,54,0
"NYC","36005037100",208,19,0,62,0
"NYC","36005037200",204,15,0,62,0
"NYC","36005037300",298,24,1,105,1
"NYC","36005037400",458,46,0,131,1
"NYC","36005037504",382,31,0,102,1
"NYC","36005037600",107,6,0,27,0
"NYC","36005037800",270,26,0,83,0
"NYC","36005037900",493,58,0,208,0
"NYC","36005038000",285,23,0,90,0
"NYC","36005038100",390,27,0,98,0
"NYC","36005038200",187,10,0,68,0
"NYC","36005038301",220,22,0,73,0
"NYC","36005038302",218,28,0,83,0
"NYC","36005038500",274,31,0,95,0
"NYC","36005038600",441,22,0,130,1
"NYC","36005038700",483,36,0,137,0
"NYC","36005038800",97,8,0,41,0
"NYC","36005038900",301,20,0,77,0
"NYC","36005039000",180,14,0,52,2
"NYC","36005039100",406,38,0,120,0
"NYC","36005039200",176,11,0,52,0
"NYC","36005039300",374,22,0,91,0
"NYC","36005039400",220,18,0,60,0
"NYC","36005039500",829,53,0,256,0
"NYC","36005039600",351,26,0,140,1
"NYC","36005039700",944,68,2,279,2
"NYC","36005039800",199,11,0,74,0
"NYC","36005039901",602,46,0,154,1
"NYC","36005039902",583,48,0,153,0
"NYC","36005040100",510,43,1,137,1
"NYC","36005040302",124,15,0,27,0
"NYC","36005040303",266,25,0,72,1
"NYC","36005040304",159,22,1,70,1
"NYC","36005040400",191,20,0,56,0
"NYC","36005040501",130,5,0,21,0
"NYC","36005040502",262,27,0,58,0
"NYC","36005040600",289,33,0,88,0
"NYC","36005040701",72,6,0,24,0
"NYC","36005040702",420,47,0,130,0
"NYC","36005040800",275,18,0,58,1
"NYC","36005040900",653,41,0,172,0
"NYC","36005041100",199,14,0,51,0
"NYC","36005041300",232,11,0,58,0
"NYC","36005041400",652,35,0,173,0
"NYC","36005041500",216,13,0,74,0
"NYC","36005041800",493,20,2,146,4
"NYC","36005041900",611,54,0,138,0
"NYC","36005042000",684,48,1,143,1
"NYC","36005042100",997,85,1,243,1
"NYC","36005042200",331,16,0,100,0
"NYC","36005042300",169,14,0,46,0
"NYC","36005042400",303,22,1,127,1
"NYC","36005042500",728,57,0,196,0
"NYC","36005042600",637,28,1,210,1
"NYC","36005042800",184,11,0,70,0
"NYC","36005042901",164,8,0,34,0
"NYC","36005042902",591,29,0,153,0
"NYC","36005043000",203,6,0,95,0
"NYC","36005043100",656,38,0,147,0
"NYC","36005043400",524,32,0,144,0
"NYC","36005043500",2907,51,2,1111,6
"NYC","36005043600",127,4,1,37,1
"NYC","36005044200",207,4,0,54,0
"NYC","36005044400",226,8,1,88,1
"NYC","36005044800",126,1,0,49,0
"NYC","36005044901",142,3,1,33,1
"NYC","36005044902",164,6,0,39,0
"NYC","36005045101",176,4,0,50,0
"NYC","36005045102",114,3,0,18,0
"NYC","36005045600",461,16,0,153,0
"NYC","36005045800",111,13,0,35,0
"NYC","36005046000",477,24,1,149,1
"NYC","36005046201",1902,111,1,507,2
"NYC","36005046202",987,38,1,241,1
"NYC","36005048400",1058,43,1,298,3
"NYC","36005050400",682,0,0,275,4
"NYC","36005051600",388,9,0,124,0
"NYC","36047000100",1179,28,0,174,0
"NYC","36047000200",1174,35,0,277,0
"NYC","36047000301",322,6,0,66,0
"NYC","36047000501",139,5,0,10,0
"NYC","36047000502",149,15,0,25,0
"NYC","36047000700",678,14,0,127,0
"NYC","36047000900",872,51,0,169,0
"NYC","36047001100",404,40,0,99,0
"NYC","36047001300",1292,39,0,222,0
"NYC","36047001500",2538,80,1,430,2
"NYC","36047001800",2495,40,0,536,1
"NYC","36047002000",630,19,0,186,1
"NYC","36047002100",1368,30,0,217,0
"NYC","36047002200",1131,41,1,449,1
"NYC","36047002300",357,11,0,74,0
"NYC","36047002901",265,11,0,81,0
"NYC","36047003000",98,1,0,17,0
"NYC","36047003100",288,20,0,78,0
"NYC","36047003300",933,69,0,220,0
"NYC","36047003400",236,7,0,42,0
"NYC","36047003500",756,45,0,133,0
"NYC","36047003600",103,7,0,18,0
"NYC","36047003700",1089,81,2,268,3
"NYC","36047003800",97,4,0,25,0
"NYC","36047003900",1034,42,1,207,2
"NYC","36047004100",587,39,0,141,0
"NYC","36047004300",997,55,0,170,0
"NYC","36047004400",177,5,0,82,0
"NYC","36047004500",520,29,3,83,3
"NYC","36047004600",175,11,0,50,0
"NYC","36047004700",1061,6,0,286,0
"NYC","36047004900",157,0,0,8,0
"NYC","36047005000",147,6,0,22,0
"NYC","36047005100",679,7,0,189,0
"NYC","36047005201",64,5,0,22,0
"NYC","36047005202",89,1,0,18,1
"NYC","36047005300",1111,23,1,197,3
"NYC","36047005400",128,9,0,30,0
"NYC","36047005601",286,2,0,75,0
"NYC","36047005602",576,9,0,205,1
"NYC","36047005800",417,30,0,85,0
"NYC","36047005900",935,10,1,155,1
"NYC","36047006000",270,23,0,56,0
"NYC","36047006200",149,11,0,27,0
"NYC","36047006300",218,2,0,23,0
"NYC","36047006400",304,24,0,67,0
"NYC","36047006500",616,18,0,99,0
"NYC","36047006600",310,26,0,84,0
"NYC","36047006700",221,15,0,41,0
"NYC","36047006800",425,43,0,106,1
"NYC","36047006900",269,21,0,59,0
"NYC","36047007000",352,12,0,79,0
"NYC","36047007100",174,16,0,41,0
"NYC","36047007200",155,5,0,31,0
"NYC","36047007400",194,16,0,45,0
"NYC","36047007500",266,11,0,42,0
"NYC","36047007600",306,27,1,89,1
"NYC","36047007700",718,21,0,130,0
"NYC","36047007800",284,35,0,86,0
"NYC","36047008000",284,25,0,89,0
"NYC","36047008200",210,6,0,53,0
"NYC","36047008400",576,33,0,170,0
"NYC","36047008500",229,15,0,45,0
"NYC","36047008600",142,12,0,44,0
"NYC","36047008800",229,20,0,57,0
"NYC","36047009000",157,14,0,47,0
"NYC","36047009200",143,25,0,46,0
"NYC","36047009400",229,37,0,57,0
"NYC","36047009600",155,14,0,33,0
"NYC","36047009800",306,39,0,77,0
"NYC","36047010000",306,33,0,71,0
"NYC","36047010100",410,19,1,107,1
"NYC","36047010200",409,39,0,72,0
"NYC","36047010400",434,42,0,66,0
"NYC","36047010600",398,32,0,58,0
"NYC","36047010800",325,40,0,65,0
"NYC","36047011000",241,16,0,57,0
"NYC","36047011200",316,35,2,77,2
"NYC","36047011400",360,43,0,81,0
"NYC","36047011600",187,27,0,46,0
"NYC","36047011700",599,14,0,120,0
"NYC","36047011800",551,42,1,93,1
"NYC","36047011900",1246,32,0,222,0
"NYC","36047012000",1019,40,1,152,1
"NYC","36047012100",413,33,1,125,1
"NYC","36047012200",622,45,0,153,0
"NYC","36047012600",454,11,1,132,2
"NYC","36047012700",403,11,0,79,0
"NYC","36047012801",177,14,0,30,0
"NYC","36047012901",630,27,1,131,1
"NYC","36047012902",611,38,0,140,0
"NYC","36047013000",357,20,0,72,0
"NYC","36047013100",294,12,0,60,0
"NYC","36047013200",200,16,0,46,0
"NYC","36047013300",448,26,0,103,0
"NYC","36047013400",438,22,0,127,1
"NYC","36047013500",242,15,0,55,0
"NYC","36047013600",300,14,0,62,1
"NYC","36047013700",293,9,0,50,0
"NYC","36047013800",322,20,0,54,0
"NYC","36047013900",336,26,1,100,1
"NYC","36047014000",83,1,0,22,0
"NYC","36047014100",185,16,0,56,0
"NYC","36047014200",405,12,0,78,0
"NYC","36047014300",486,18,0,141,0
"NYC","36047014500",350,17,1,90,2
"NYC","36047014700",96,5,0,30,0
"NYC","36047014800",86,5,1,20,1
"NYC","36047014900",266,27,0,68,0
"NYC","36047015000",136,7,0,52,0
"NYC","36047015100",178,11,0,30,0
"NYC","36047015200",243,6,0,52,0
"NYC","36047015300",302,17,0,40,0
"NYC","36047015400",345,5,1,90,1
"NYC","36047015500",234,8,0,39,0
"NYC","36047015700",322,11,0,45,0
"NYC","36047015900",578,26,0,133,0
"NYC","36047016000",668,50,1,158,1
"NYC","36047016100",821,34,1,203,1
"NYC","36047016200",303,12,0,60,0
"NYC","36047016300",407,25,0,128,0
"NYC","36047016400",742,2,0,216,2
"NYC","36047016500",405,10,0,48,0
"NYC","36047016600",215,10,0,69,1
"NYC","36047016700",190,5,0,36,0
"NYC","36047016800",309,3,0,101,0
"NYC","36047016900",214,23,0,51,0
"NYC","36047017000",348,20,1,98,1
"NYC","36047017100",88,3,0,25,0
"NYC","36047017200",210,16,0,69,0
"NYC","36047017400",112,1,0,28,0
"NYC","36047017500",433,10,0,139,0
"NYC","36047017600",159,8,0,28,0
"NYC","36047017700",1229,53,0,422,0
"NYC","36047017800",295,24,1,56,1
"NYC","36047017900",288,11,0,81,0
"NYC","36047018000",195,15,0,53,1
"NYC","36047018100",296,19,1,73,1
"NYC","36047018200",157,12,0,35,0
"NYC","36047018300",328,31,1,116,1
"NYC","36047018400",127,8,0,36,1
"NYC","36047018501",268,8,0,72,0
"NYC","36047018600",75,3,0,26,0
"NYC","36047018700",141,1,0,23,0
"NYC","36047018800",207,9,1,64,1
"NYC","36047019000",299,23,0,99,0
"NYC","36047019100",568,28,0,134,0
"NYC","36047019200",289,19,1,55,2
"NYC","36047019300",292,28,0,95,0
"NYC","36047019400",360,15,0,80,0
"NYC","36047019500",251,17,0,83,0
"NYC","36047019600",174,7,0,47,0
"NYC","36047019700",283,19,0,128,0
"NYC","36047019800",123,6,0,26,0
"NYC","36047019900",623,35,0,231,0
"NYC","36047020000",182,9,1,36,1
"NYC","36047020100",535,34,0,143,0
"NYC","36047020200",153,5,0,56,0
"NYC","36047020300",326,12,0,110,0
"NYC","36047020400",118,2,0,44,0
"NYC","36047020500",272,25,0,85,0
"NYC","36047020600",164,6,0,54,0
"NYC","36047020700",177,23,0,51,0
"NYC","36047020800",206,15,0,84,0
"NYC","36047021000",223,21,0,55,0
"NYC","36047021100",121,6,0,44,0
"NYC","36047021200",446,21,0,107,0
"NYC","36047021300",289,36,0,87,1
"NYC","36047021400",243,18,0,64,0
"NYC","36047021500",346,33,0,114,1
"NYC","36047021600",131,13,0,26,0
"NYC","36047021700",349,30,1,115,1
"NYC","36047021800",330,25,0,66,0
"NYC","36047021900",541,32,1,180,2
"NYC","36047022000",358,44,1,102,1
"NYC","36047022100",854,50,0,281,1
"NYC","36047022200",359,38,0,100,0
"NYC","36047022400",342,37,1,80,3
"NYC","36047022600",315,29,0,76,0
"NYC","36047022700",802,71,1,245,1
"NYC","36047022800",305,22,0,73,0
"NYC","36047022900",290,12,0,86,1
"NYC","36047023000",222,21,0,44,0
"NYC","36047023100",189,8,0,50,0
"NYC","36047023200",425,45,0,107,0
"NYC","36047023300",373,13,0,128,0
"NYC","36047023400",348,34,0,76,0
"NYC","36047023500",474,30,0,118,0
"NYC","36047023600",309,33,0,68,0
"NYC","36047023800",168,13,0,28,0
"NYC","36047024000",229,15,0,45,0
"NYC","36047024100",780,46,1,196,1
"NYC","36047024200",338,42,0,99,0
"NYC","36047024300",281,25,1,89,1
"NYC","36047024400",256,16,1,66,1
"NYC","36047024500",386,26,2,101,2
"NYC","36047024600",256,12,0,92,0
"NYC","36047024700",591,37,0,150,0
"NYC","36047024800",242,10,0,52,0
"NYC","36047024900",567,48,0,175,0
"NYC","36047025000",307,22,1,87,1
"NYC","36047025100",395,33,0,151,0
"NYC","36047025200",449,39,1,110,1
"NYC","36047025300",175,12,0,73,0
"NYC","36047025400",235,19,0,77,0
"NYC","36047025500",397,35,0,131,1
"NYC","36047025600",312,27,0,72,0
"NYC","36047025700",360,30,0,116,0
"NYC","36047025800",229,20,0,51,0
"NYC","36047025901",227,19,0,111,0
"NYC","36047025902",162,21,0,69,1
"NYC","36047026000",155,16,1,23,1
"NYC","36047026100",287,11,0,143,0
"NYC","36047026200",134,9,0,48,0
"NYC","36047026300",225,8,0,66,0
"NYC","36047026400",330,27,0,97,0
"NYC","36047026500",226,21,0,82,0
"NYC","36047026600",155,15,0,45,0
"NYC","36047026700",193,10,0,78,0
"NYC","36047026800",274,18,1,71,1
"NYC","36047026900",299,30,0,95,0
"NYC","36047027000",193,13,0,58,0
"NYC","36047027100",490,44,0,189,0
"NYC","36047027200",94,12,0,40,0
"NYC","36047027300",378,42,0,131,0
"NYC","36047027400",139,15,0,41,0
"NYC","36047027500",293,21,0,127,0
"NYC","36047027600",198,22,0,50,0
"NYC","36047027700",261,30,0,120,0
"NYC","36047027800",188,20,0,50,0
"NYC","36047027900",278,14,0,121,0
"NYC","36047028000",141,14,0,32,0
"NYC","36047028100",276,22,0,111,0
"NYC","36047028200",209,4,1,35,1
"NYC","36047028300",291,21,0,103,0
"NYC","36047028400",309,18,0,52,0
"NYC","36047028501",240,28,0,103,0
"NYC","36047028502",90,4,0,26,0
"NYC","36047028600",215,14,0,56,0
"NYC","36047028700",415,36,1,127,3
"NYC","36047028800",238,22,0,73,1
"NYC","36047028900",377,42,0,140,0
"NYC","36047029000",305,30,0,78,0
"NYC","36047029100",222,10,0,67,0
"NYC","36047029200",370,21,1,100,1
"NYC","36047029300",245,22,0,120,0
"NYC","36047029400",549,25,2,133,2
"NYC","36047029500",299,34,0,125,0
"NYC","36047029600",564,51,4,157,4
"NYC","36047029700",265,27,0,94,0
"NYC","36047029800",256,23,0,62,0
"NYC","36047029900",415,32,0,158,2
"NYC","36047030000",342,40,1,105,1
"NYC","36047030100",385,40,0,126,0
"NYC","36047030200",156,12,0,41,1
"NYC","36047030300",665,29,0,204,0
"NYC","36047030400",403,17,0,116,0
"NYC","36047030500",608,29,0,136,0
"NYC","36047030600",131,6,0,45,0
"NYC","36047030700",1105,68,0,367,1
"NYC","36047030800",323,7,0,78,0
"NYC","36047030900",471,24,1,165,1
"NYC","36047031100",542,22,0,189,0
"NYC","36047031300",518,42,0,191,1
"NYC","36047031400",504,14,0,115,0
"NYC","36047031500",778,71,0,223,0
"NYC","36047031701",229,16,0,64,0
"NYC","36047031702",469,30,1,143,1
"NYC","36047031900",312,20,0,82,0
"NYC","36047032100",584,39,1,145,1
"NYC","36047032300",530,26,0,161,0
"NYC","36047032500",472,24,0,173,0
"NYC","36047032600",631,53,0,170,1
"NYC","36047032700",697,40,0,205,0
"NYC","36047032800",268,25,0,81,0
"NYC","36047032900",262,15,0,75,0
"NYC","36047033000",106,8,0,46,0
"NYC","36047033100",372,53,1,152,1
"NYC","36047033300",266,14,1,81,1
"NYC","36047033500",300,21,0,67,0
"NYC","36047033600",109,6,0,21,1
"NYC","36047033700",919,63,2,310,2
"NYC","36047033900",370,35,0,160,0
"NYC","36047034000",91,11,0,25,0
"NYC","36047034100",170,23,0,52,0
"NYC","36047034200",152,13,0,48,0
"NYC","36047034300",157,17,0,64,0
"NYC","36047034500",273,17,0,112,0
"NYC","36047034700",186,17,0,78,0
"NYC","36047034800",1162,49,1,324,1
"NYC","36047034900",289,15,0,83,0
"NYC","36047035000",189,14,0,39,0
"NYC","36047035100",899,116,0,311,0
"NYC","36047035200",220,10,0,44,0
"NYC","36047035300",715,70,0,254,1
"NYC","36047035400",712,27,0,178,0
"NYC","36047035500",502,42,0,179,0
"NYC","36047035601",158,12,0,32,0
"NYC","36047035602",271,28,0,79,2
"NYC","36047035700",805,51,1,333,2
"NYC","36047035900",321,35,0,129,1
"NYC","36047036001",149,18,0,23,0
"NYC","36047036002",129,9,0,16,0
"NYC","36047036100",847,47,0,316,0
"NYC","36047036200",618,42,1,112,1
"NYC","36047036300",730,40,1,250,1
"NYC","36047036400",254,35,0,70,0
"NYC","36047036501",873,48,3,335,4
"NYC","36047036502",404,13,0,126,0
"NYC","36047036600",749,21,0,178,0
"NYC","36047036700",404,27,1,135,1
"NYC","36047036900",580,39,1,174,1
"NYC","36047037000",617,32,0,150,1
"NYC","36047037100",355,24,0,135,0
"NYC","36047037300",323,24,0,119,0
"NYC","36047037401",327,17,1,95,2
"NYC","36047037402",246,22,0,53,0
"NYC","36047037500",257,16,0,68,0
"NYC","36047037700",273,18,0,73,0
"NYC","36047037900",255,18,0,79,0
"NYC","36047038100",301,27,0,125,0
"NYC","36047038200",109,9,1,22,1
"NYC","36047038300",232,12,1,55,1
"NYC","36047038500",293,21,0,120,0
"NYC","36047038600",345,20,0,83,0
"NYC","36047038700",378,22,1,110,1
"NYC","36047038800",143,7,0,22,0
"NYC","36047038900",559,40,0,173,0
"NYC","36047039000",340,17,0,92,1
"NYC","36047039100",369,14,0,98,0
"NYC","36047039200",333,16,0,90,1
"NYC","36047039300",405,21,0,124,1
"NYC","36047039400",426,32,0,120,3
"NYC","36047039500",365,18,0,163,0
"NYC","36047039600",132,10,0,33,0
"NYC","36047039700",420,25,1,155,1
"NYC","36047039800",201,10,0,43,0
"NYC","36047039900",467,28,0,160,0
"NYC","36047040000",219,16,0,59,0
"NYC","36047040100",398,24,0,146,0
"NYC","36047040200",286,13,1,78,1
"NYC","36047040300",450,30,1,140,1
"NYC","36047040400",196,10,0,47,0
"NYC","36047040500",350,6,0,91,0
"NYC","36047040600",154,10,0,47,0
"NYC","36047040700",210,3,0,57,0
"NYC","36047040800",132,6,0,34,0
"NYC","36047040900",190,12,0,44,0
"NYC","36047041000",45,7,0,15,0
"NYC","36047041100",126,4,0,28,0
"NYC","36047041200",210,20,0,60,0
"NYC","36047041300",255,16,0,83,0
"NYC","36047041401",181,13,0,34,0
"NYC","36047041402",213,20,0,56,0
"NYC","36047041500",249,18,0,91,0
"NYC","36047041600",256,27,0,75,0
"NYC","36047041700",141,5,0,53,1
"NYC","36047041800",394,28,0,112,0
"NYC","36047041900",192,19,0,72,0
"NYC","36047042000",319,23,1,81,1
"NYC","36047042100",299,13,0,111,0
"NYC","36047042200",426,22,1,122,3
"NYC","36047042300",272,19,0,81,0
"NYC","36047042400",223,17,0,70,0
"NYC","36047042500",295,24,0,59,1
"NYC","36047042600",199,12,0,53,1
"NYC","36047042700",297,19,0,73,0
"NYC","36047042800",230,19,0,65,0
"NYC","36047042900",369,25,0,103,0
"NYC","36047043000",255,19,0,46,0
"NYC","36047043100",553,34,0,139,0
"NYC","36047043200",200,17,0,48,0
"NYC","36047043300",424,30,0,116,0
"NYC","36047043400",163,23,0,48,1
"NYC","36047043500",202,18,0,78,0
"NYC","36047043600",288,22,0,64,0
"NYC","36047043700",254,18,0,54,0
"NYC","36047043800",501,20,1,134,2
"NYC","36047043900",441,32,2,118,2
"NYC","36047044000",338,17,0,95,0
"NYC","36047044100",339,23,0,117,0
"NYC","36047044200",162,18,1,49,1
"NYC","36047044300",345,23,0,100,0
"NYC","36047044400",245,15,0,52,0
"NYC","36047044500",322,15,0,67,0
"NYC","36047044600",184,9,0,54,0
"NYC","36047044700",287,10,0,96,0
"NYC","36047044800",274,20,0,79,0
"NYC","36047044900",2585,38,2,535,6
"NYC","36047045000",254,8,0,91,0
"NYC","36047045200",314,8,0,83,1
"NYC","36047045300",685,24,0,139,0
"NYC","36047045400",279,18,2,62,2
"NYC","36047045600",289,23,1,84,1
"NYC","36047045800",250,11,0,73,0
"NYC","36047046000",340,41,0,109,0
"NYC","36047046201",194,5,0,35,0
"NYC","36047046202",463,20,0,115,0
"NYC","36047046400",209,16,0,51,0
"NYC","36047046800",58,3,0,12,0
"NYC","36047047000",124,13,0,38,0
"NYC","36047047200",201,11,0,49,0
"NYC","36047047400",148,11,0,49,0
"NYC","36047047600",299,31,0,65,0
"NYC","36047047700",1311,18,0,316,1
"NYC","36047047800",371,45,0,124,1
"NYC","36047048000",294,16,0,62,0
"NYC","36047048100",296,6,0,61,0
"NYC","36047048200",601,55,0,188,0
"NYC","36047048400",317,28,0,103,1
"NYC","36047048500",1043,33,0,242,0
"NYC","36047048600",300,24,0,95,0
"NYC","36047048800",197,17,0,42,0
"NYC","36047048900",159,8,0,57,0
"NYC","36047049000",472,35,0,88,0
"NYC","36047049100",672,74,2,231,2
"NYC","36047049200",296,32,0,120,0
"NYC","36047049300",666,51,0,245,1
"NYC","36047049400",274,14,0,86,1
"NYC","36047049500",503,44,1,177,1
"NYC","36047049600",294,30,0,81,0
"NYC","36047049700",395,31,0,103,1
"NYC","36047049800",166,12,0,35,0
"NYC","36047049900",371,10,0,61,0
"NYC","36047050000",166,9,0,58,0
"NYC","36047050100",794,18,0,217,0
"NYC","36047050202",53,1,0,14,0
"NYC","36047050300",327,16,0,120,1
"NYC","36047050400",532,27,1,133,1
"NYC","36047050500",256,16,0,79,0
"NYC","36047050600",431,37,0,140,0
"NYC","36047050700",677,65,1,249,1
"NYC","36047050801",491,44,0,169,0
"NYC","36047050803",465,27,0,123,0
"NYC","36047050804",305,29,1,91,1
"NYC","36047050900",310,18,2,99,2
"NYC","36047051001",260,18,0,91,0
"NYC","36047051002",383,44,0,126,1
"NYC","36047051100",236,10,0,57,0
"NYC","36047051200",192,16,0,47,0
"NYC","36047051300",1130,52,1,343,1
"NYC","36047051400",403,37,0,157,0
"NYC","36047051500",127,6,0,39,0
"NYC","36047051601",335,25,1,101,1
"NYC","36047051602",268,28,0,72,0
"NYC","36047051700",298,17,0,67,0
"NYC","36047051800",295,27,0,108,0
"NYC","36047051900",636,39,1,135,1
"NYC","36047052000",200,21,0,45,0
"NYC","36047052300",513,32,0,158,1
"NYC","36047052500",549,63,0,173,1
"NYC","36047052600",168,13,0,52,0
"NYC","36047052700",606,24,0,205,1
"NYC","36047052800",79,2,0,13,0
"NYC","36047052900",344,25,0,116,0
"NYC","36047053000",393,31,1,78,1
"NYC","36047053100",417,31,0,92,0
"NYC","36047053200",154,20,0,37,0
"NYC","36047053300",586,22,0,179,0
"NYC","36047053400",453,26,0,103,0
"NYC","36047053500",308,47,0,89,0
"NYC","36047053700",1575,41,0,384,0
"NYC","36047053800",431,52,0,128,0
"NYC","36047053900",290,15,0,54,0
"NYC","36047054200",357,32,0,89,0
"NYC","36047054300",527,10,0,139,1
"NYC","36047054400",236,16,0,49,0
"NYC","36047054500",246,17,0,59,3
"NYC","36047054600",258,18,0,83,0
"NYC","36047054700",240,14,0,70,0
"NYC","36047054800",212,11,0,86,0
"NYC","36047054900",439,24,0,94,0
"NYC","36047055000",340,36,0,100,0
"NYC","36047055100",440,23,0,107,0
"NYC","36047055200",441,59,1,109,1
"NYC","36047055300",508,37,1,110,1
"NYC","36047055400",726,68,0,157,1
"NYC","36047055500",505,17,0,117,0
"NYC","36047055600",161,16,0,39,0
"NYC","36047055700",468,14,0,86,0
"NYC","36047055800",216,17,0,33,0
"NYC","36047056000",346,23,0,107,0
"NYC","36047056100",610,23,0,88,0
"NYC","36047056200",90,5,0,36,0
"NYC","36047056300",242,9,0,46,0
"NYC","36047056400",129,8,1,43,1
"NYC","36047056500",409,13,0,76,1
"NYC","36047056600",198,18,0,85,0
"NYC","36047056800",105,6,0,29,0
"NYC","36047056900",241,13,0,46,0
"NYC","36047057000",247,29,1,78,1
"NYC","36047057100",396,24,1,70,1
"NYC","36047057200",131,15,1,40,1
"NYC","36047057300",433,14,0,78,0
"NYC","36047057400",156,9,0,38,0
"NYC","36047057500",412,15,0,87,2
"NYC","36047057600",199,21,0,81,1
"NYC","36047057800",324,29,1,84,1
"NYC","36047057900",974,25,0,166,0
"NYC","36047058000",190,24,0,54,0
"NYC","36047058200",217,9,0,41,0
"NYC","36047058400",174,12,1,32,1
"NYC","36047058600",158,24,1,40,1
"NYC","36047058800",215,11,0,40,0
"NYC","36047058900",330,11,0,54,0
"NYC","36047059000",216,24,0,52,0
"NYC","36047059100",265,8,0,37,0
"NYC","36047059200",471,53,0,134,0
"NYC","36047059300",238,7,1,30,1
"NYC","36047059401",361,17,1,123,1
"NYC","36047059402",442,46,1,132,1
"NYC","36047059600",132,9,1,30,1
"NYC","36047059800",123,4,0,29,0
"NYC","36047060000",457,35,3,93,3
"NYC","36047060600",444,52,0,94,0
"NYC","36047060800",1237,28,1,339,2
"NYC","36047061002",110,8,0,16,0
"NYC","36047061003",238,20,0,45,0
"NYC","36047061004",313,17,2,51,2
"NYC","36047061200",140,5,0,33,0
