"GEOID","pop","pop_dens","race_white","race_minority","female","age_genz","age_millenial","age_genx","age_boomer","age_retiree","divsep","widowed","median_age","not_us_citizen","median_earnings","trav_cars","trav_trans","trav_motorcycle","trav_bike","trav_walk","trav_home","edu_lowedu","edu_hsged","edu_bs","edu_grad","unemp","below_pov","City","Borough","Class","CasualtiesPerPop","CasualtiesPerPopDens","TotalInjuries","TotalDeaths","Collisions","CasualtiesCount","PedeCasualtiesCount"
36081026200,1167,19450,0,1,0.543273350471294,0.245072836332476,0.235646958011997,0.258783204798629,0.207369323050557,0.053127677806341,0.0805484147386461,0.0402742073693231,38.5,0.101970865467009,35147,0.179948586118252,0.280205655526992,0,0,0.0111396743787489,0,0.0197086546700943,0.329048843187661,0.0985432733504713,0.0205655526992288,0.0591259640102828,0.116538131962296,"NYC","Queens",1,0.063410454,0.003804627,74,0,143,74,16
36081053401,1956,19560,0.0368098159509202,0.96319018404908,0.550102249488753,0.172290388548057,0.202965235173824,0.255623721881391,0.2719836400818,0.0971370143149284,0.144683026584867,0.102249488752556,46.4,0.14519427402863,30898,0.24079754601227,0.168711656441718,0,0,0.0219836400817996,0.00408997955010225,0.0296523517382413,0.341513292433538,0.147239263803681,0.0838445807770961,0.0501022494887526,0.0255623721881391,"NYC","Queens",1,0.063394683,0.006339468,123,1,323,124,14
36081071702,3716,46450,0.404198062432723,0.595801937567277,0.542787944025834,0.120559741657696,0.203444564047363,0.255382131324004,0.310548977395048,0.110064585575888,0.154467168998924,0.0858449946178687,50.8,0.21286329386437,44023,0.126480086114101,0.272066738428418,0,0.00538213132400431,0.0721205597416577,0.00457481162540366,0.0339074273412271,0.232508073196986,0.263186221743811,0.135629709364909,0.0298708288482239,0.147201291711518,"NYC","Queens",1,0.062970936,0.005037675,234,0,1128,234,16
36081045600,1368,22800,0.0190058479532164,0.980994152046784,0.513888888888889,0.141081871345029,0.339181286549708,0.18859649122807,0.282894736842105,0.0482456140350877,0.0314327485380117,0.037280701754386,36,0.148391812865497,25150,0.14766081871345,0.244883040935673,0,0,0.0219298245614035,0.00804093567251462,0.0453216374269006,0.220029239766082,0.122076023391813,0.0796783625730994,0.0701754385964912,0.170321637426901,"NYC","Queens",1,0.062865497,0.00377193,83,3,304,86,5
36081025700,1419,23650,0.248062015503876,0.751937984496124,0.462297392529951,0.136715997181113,0.228329809725159,0.381959126145173,0.190979563072586,0.062015503875969,0.116279069767442,0.0465116279069767,38.9,0.364341085271318,36028,0.0979563072586328,0.420718816067653,0,0.00352360817477097,0.0345313601127555,0.0204369274136716,0.0923185341789993,0.264270613107822,0.150810429880197,0.0549682875264271,0.0295983086680761,0.0923185341789993,"NYC","Queens",1,0.062720226,0.003763214,88,1,279,89,12
36081058000,3654,15886.95652,0.0125889436234264,0.987411056376574,0.551724137931034,0.163108921729611,0.271209633278599,0.308155446086481,0.204707170224412,0.0528188286808976,0.123426382047072,0.0448823207443897,39.2,0.0949644225506295,32428,0.305418719211823,0.221674876847291,0,0,0,0,0.0112205801860974,0.289545703338807,0.162287903667214,0.0405035577449371,0.0793650793650794,0.0519978106185003,"NYC","Queens",1,0.0621237,0.014288451,227,0,552,227,4
36081051700,1959,19590,0.54007146503318,0.45992853496682,0.54364471669219,0.207248596222563,0.21694742215416,0.289943848902501,0.22409392547218,0.0617662072485962,0.115875446656457,0.0862685043389484,39.9,0.188871873404798,43009,0.227667177131189,0.210311383358857,0,0.00306278713629403,0.0520673813169985,0.00918836140888208,0.0311383358856559,0.367023991832568,0.138335885655947,0.0255232261357836,0.0459418070444104,0.127616130678918,"NYC","Queens",1,0.061255743,0.006125574,120,0,549,120,6
36081084601,2762,21246.15385,0.204561911658219,0.795438088341781,0.508327299058653,0.196234612599566,0.219044170890659,0.297610427226647,0.230629978276611,0.056480811006517,0.108616944243302,0.05394641564084,42.5,0.14011585807386,31935,0.274800868935554,0.180666183924692,0,0,0.0104996379435192,0.00217233888486604,0.0376538740043447,0.336350470673425,0.128167994207096,0.0300506879073135,0.0684286748732802,0.103910209992759,"NYC","Queens",1,0.061187545,0.007954381,169,0,556,169,11
36081068300,4256,47288.88889,0.0993890977443609,0.900610902255639,0.486137218045113,0.144266917293233,0.289943609022556,0.228148496240602,0.235432330827068,0.102208646616541,0.100093984962406,0.0486372180451128,39.9,0.242716165413534,35713,0.109022556390977,0.334821428571429,0,0,0.0239661654135338,0.0286654135338346,0.0462875939849624,0.233082706766917,0.226033834586466,0.101973684210526,0.0371240601503759,0.200422932330827,"NYC","Queens",1,0.060855263,0.005476974,259,0,1516,259,93
36081020400,2307,20972.73,0.0567837017771998,0.9432162982228,0.545296922410056,0.264846120502818,0.245773732119636,0.28912006935414,0.148244473342003,0.0520156046814044,0.0836584308625921,0.0554833116601647,34.3,0.247941048981361,22350,0.124837451235371,0.267446900736888,0,0,0.0212397052449068,0.000866926744690074,0.0628521889900303,0.273515387949718,0.0598179453836151,0.00780234070221066,0.0728218465539662,0.254442999566537,"NYC","Queens",1,0.060684872,0.006675335,140,0,354,140,23
36081107201,2314,4285.185,0.918755401901469,0.0812445980985307,0.504321521175454,0.250216076058773,0.183664649956785,0.296024200518583,0.21218668971478,0.0579083837510804,0.0790838375108038,0.0501296456352636,39.4,0.00432152117545376,65323,0.277873811581677,0.148228176318064,0,0.00259291270527226,0.00475367329299914,0.00259291270527226,0.0254969749351772,0.306828003457217,0.0782195332757131,0.0617977528089888,0.0328435609334486,0.100259291270527,"NYC","Queens",1,0.059636992,0.032203977,138,0,376,138,3
36081015500,2499,41650,0.571428571428571,0.428571428571429,0.469787915166066,0.117246898759504,0.419767907162865,0.261304521808723,0.162865146058423,0.0388155262104842,0.054421768707483,0.00960384153661465,33,0.222889155662265,45483,0.0908363345338135,0.504601840736295,0,0.00640256102440976,0.0232092837134854,0.0148059223689476,0.0368147258903561,0.204481792717087,0.274109643857543,0.0824329731892757,0.0324129651860744,0.12484993997599,"NYC","Queens",1,0.05962385,0.003577431,149,0,651,149,60
36081051000,1955,27928.57,0.0030690537084399,0.99693094629156,0.538618925831202,0.207161125319693,0.252685421994885,0.261892583120205,0.236828644501279,0.0414322250639386,0.115089514066496,0.040920716112532,38.9,0.107928388746803,35188,0.19386189258312,0.253196930946292,0,0,0.0127877237851662,0.0127877237851662,0.0112531969309463,0.351918158567775,0.139130434782609,0.0639386189258312,0.061381074168798,0.0572890025575448,"NYC","Queens",1,0.059335038,0.004153453,114,2,282,116,21
36081061800,1876,20844.44444,0.0250533049040512,0.974946695095949,0.500533049040512,0.192430703624733,0.213752665245203,0.31183368869936,0.229211087420043,0.052771855010661,0.133262260127932,0.0522388059701493,39.4,0.111940298507463,44625,0.310234541577825,0.216417910447761,0,0,0.00373134328358209,0,0.00906183368869936,0.230810234541578,0.0916844349680171,0.106609808102345,0.0271855010660981,0.0367803837953092,"NYC","Queens",1,0.059168443,0.00532516,111,0,317,111,7
36081031700,5973,22122.22222,0.707182320441989,0.292817679558011,0.512137954126904,0.154696132596685,0.216474133601205,0.306546124225682,0.233550979407333,0.0887326301690943,0.0448685752553156,0.0828729281767956,42.2,0.10865561694291,35520,0.214297672861209,0.215302193202746,0,0,0.0276243093922652,0.0236062280261175,0.0271220492214967,0.305541603884145,0.138623807132094,0.0955968525029298,0.0251130085384229,0.0646241419722083,"NYC","Queens",1,0.05893186,0.015911602,352,0,1283,352,23
36081004001,2267,32385.71,0.207763564181738,0.792236435818262,0.508601676224085,0.223643581826202,0.27348919276577,0.251874724305249,0.182620202911337,0.0683722981914424,0.0860167622408469,0.0357300397000441,35.2,0.163652404058227,29894,0.146449051610057,0.238200264666961,0,0,0.0269078076753419,0.0251433612704014,0.0749889722099691,0.248345831495368,0.130127922364358,0.0388178209086899,0.0397000441111601,0.154389060432289,"NYC","Queens",1,0.058667843,0.00410675,132,1,382,133,10
36081071900,2271,37850,0.594011448701013,0.405988551298987,0.506825187142228,0.131219726992514,0.255834434169969,0.290180537208278,0.208278291501541,0.114487010127697,0.138265081461911,0.0968736239542052,44.2,0.100396301188904,40582,0.155438132981066,0.29150154117129,0,0,0.0462351387054161,0.00572435050638485,0.0836635843240863,0.273007485689124,0.20035226772347,0.0656098634962572,0.00924702774108322,0.167327168648173,"NYC","Queens",1,0.058564509,0.003513871,131,2,476,133,10
36081040000,1299,16237.5,0,1,0.52963818321786,0.210931485758276,0.193225558121632,0.316397228637413,0.207852193995381,0.0715935334872979,0.0900692840646651,0.103156274056967,42.7,0.111624326404927,38625,0.324865280985373,0.166281755196305,0,0,0.0200153964588145,0.0277136258660508,0.0169361046959199,0.339491916859122,0.107005388760585,0.0969976905311778,0.0307929176289453,0.0785219399538106,"NYC","Queens",1,0.058506543,0.004680523,76,0,178,76,5
36081053500,1405,7025,0.20711743772242,0.79288256227758,0.517437722419929,0.319572953736655,0.288256227758007,0.291814946619217,0.0661921708185053,0.0341637010676157,0.0711743772241993,0.0227758007117438,32.1,0.293950177935943,32325,0.145907473309609,0.261209964412811,0,0.00569395017793594,0.0398576512455516,0.0120996441281139,0.0284697508896797,0.325978647686833,0.0747330960854092,0.0170818505338078,0.0476868327402135,0.121708185053381,"NYC","Queens",1,0.058362989,0.011672598,81,1,468,82,10
36081021400,6967,49764.28571,0.0963111812831922,0.903688818716808,0.493612745801636,0.222907994832783,0.257356107363284,0.308597674752404,0.175398306301134,0.0357399167503947,0.0423424716520741,0.0525333716090139,36.7,0.350653078800057,28510,0.104349074206976,0.35510262666858,0,0,0.0137792450122004,0.0143533802210421,0.0274149562221903,0.228936414525621,0.162336730299986,0.0630113391703746,0.0621501363571121,0.251471221472657,"NYC","Queens",1,0.058274724,0.008158461,406,0,1583,406,42
36081044601,3247,36077.77778,0.0166307360640591,0.983369263935941,0.527563905143209,0.255312596242686,0.226362796427472,0.218663381583,0.223898983677241,0.0757622420696027,0.121650754542655,0.0967046504465661,35.7,0.352017246689252,26786,0.0545118570988605,0.363104404065291,0,0,0.0431167231290422,0,0.100400369571913,0.272251308900524,0.0696027101940253,0.0344933785032338,0.0440406529103788,0.199260856174931,"NYC","Queens",1,0.057591623,0.005183246,187,0,645,187,80
36081030904,3632,22700,0.256332599118943,0.743667400881057,0.483204845814978,0.218337004405286,0.229350220264317,0.270925110132159,0.196310572687225,0.0850770925110132,0.0448788546255507,0.0556167400881057,38.4,0.150605726872247,41425,0.23568281938326,0.190528634361233,0,0,0.0156938325991189,0.00550660792951542,0.0501101321585903,0.281112334801762,0.13215859030837,0.0583700440528634,0.0371696035242291,0.194383259911894,"NYC","Queens",1,0.057544053,0.009207048,207,2,680,209,26
36081038400,2387,21700,0.0108923334729786,0.989107666527021,0.544197737746125,0.258902387934646,0.178466694595727,0.301633850020947,0.206535400083787,0.0544616673648932,0.116045245077503,0.0548806032677,38.8,0.184331797235023,31552,0.25429409300377,0.19145370758274,0,0,0.0121491411813992,0.00879765395894428,0.0473397570171764,0.302890657729367,0.0754084625052367,0.0230414746543779,0.0733137829912024,0.112274821952241,"NYC","Queens",1,0.056975283,0.006267281,136,0,299,136,14
36081005500,933,15550,0.304394426580922,0.695605573419078,0.438370846730975,0.128617363344051,0.336548767416935,0.219721329046088,0.286173633440514,0.0289389067524116,0.107181136120043,0.0428724544480171,38.8,0.216505894962487,35625,0.0718113612004287,0.467309753483387,0,0,0.0407288317256163,0,0.0610932475884244,0.251875669882101,0.233654876741693,0.0589496248660236,0.0407288317256163,0.173633440514469,"NYC","Queens",1,0.056806002,0.00340836,53,0,385,53,16
36081059200,1193,10845.45,0.00922045264040235,0.990779547359598,0.532271584241408,0.136630343671417,0.208717518860017,0.323554065381391,0.251466890192791,0.0796311818943839,0.129086336965633,0.0595138306789606,45.9,0.111483654652137,40425,0.242246437552389,0.305951383067896,0,0,0.00419111483654652,0,0.038558256496228,0.399832355406538,0.0871751886001676,0.0435875943000838,0.0838222967309304,0.0368818105616094,"NYC","Queens",1,0.056160939,0.006177706,67,0,157,67,2
36081035200,2907,12639.13043,0.0306157550739594,0.969384244926041,0.533883728930169,0.243206054351565,0.242518059855521,0.285173718610251,0.168558651530788,0.0605435156518748,0.0915032679738562,0.0536635706914345,36,0.0798073615411077,35587,0.239078087375301,0.193670450636395,0,0,0.0116959064327485,0.0154798761609907,0.0237358101135191,0.35672514619883,0.0976952184382525,0.0288957688338493,0.0423116615067079,0.0718954248366013,"NYC","Queens",1,0.055727554,0.012817337,162,0,575,162,26
36081008800,3691,21711.76,0.336765104307776,0.663234895692224,0.510159848279599,0.289894337577892,0.182877269032782,0.325927932809537,0.169872663234896,0.031427797344893,0.0885938769981035,0.0566242210782986,37.4,0.12787862367922,44120,0.230289894337578,0.171498238959632,0,0,0.0249254944459496,0.00785694933622325,0.0354917366567326,0.248713085884584,0.101869412083446,0.0409103224058521,0.0512056353291791,0.0460579788675156,"NYC","Queens",1,0.055540504,0.009441888,204,1,732,205,18
36081099705,2497,14688.23529,0.582699239086904,0.417300760913096,0.473768522226672,0.203444132959551,0.175010012014417,0.282739287144573,0.252302763315979,0.0865038045654786,0.0476571886263516,0.0460552663195835,45.1,0.106928313976772,58971,0.281938325991189,0.144173007609131,0,0,0.00160192230676812,0.0272326792150581,0.0240288346015218,0.150180216259511,0.201041249499399,0.111734080897076,0.0364437324789748,0.0712855426511814,"NYC","Queens",1,0.05526632,0.009395274,137,1,565,138,2
36081086400,2842,6766.666667,0.128430682617875,0.871569317382125,0.53448275862069,0.181914144968332,0.320900774102745,0.265657987332864,0.199507389162562,0.0320197044334975,0.0756509500351865,0.0643912737508797,34.8,0.281140042223786,27047,0.173821252638987,0.291344123856439,0.00422237860661506,0,0.0274454609429979,0.00527797325826882,0.0464461646727657,0.281843771991555,0.100633356790992,0.0499648135116115,0.0453905700211119,0.138634764250528,"NYC","Queens",1,0.054890922,0.023054187,154,2,555,156,41
36081008600,3030,23307.69231,0.257755775577558,0.742244224422442,0.49042904290429,0.229372937293729,0.247854785478548,0.328382838283828,0.169306930693069,0.0250825082508251,0.0600660066006601,0.036963696369637,37.1,0.193069306930693,34231,0.212871287128713,0.210561056105611,0,0,0.0405940594059406,0.0122112211221122,0.0287128712871287,0.298019801980198,0.0844884488448845,0.033003300330033,0.0712871287128713,0.0871287128712871,"NYC","Queens",1,0.053465347,0.006950495,161,1,575,162,30
36081023600,2924,41771.42857,0.0827633378932969,0.917236662106703,0.491450068399453,0.196648426812585,0.266073871409029,0.281463748290014,0.207934336525308,0.0478796169630643,0.0916552667578659,0.036593707250342,37.2,0.266415868673051,25352,0.112175102599179,0.322161422708618,0,0,0.0540355677154583,0.00615595075239398,0.0649794801641587,0.24452804377565,0.140218878248974,0.036593707250342,0.0352257181942544,0.0995212038303694,"NYC","Queens",1,0.053351573,0.00373461,156,0,526,156,51
36081115700,3344,27866.67,0.197966507177033,0.802033492822967,0.510466507177033,0.1875,0.190191387559809,0.305622009569378,0.235346889952153,0.0813397129186603,0.0541267942583732,0.0523325358851675,42.6,0.23444976076555,30710,0.212320574162679,0.145933014354067,0,0.00239234449760766,0.0493421052631579,0.00807416267942584,0.041566985645933,0.294258373205742,0.103767942583732,0.0747607655502392,0.0269138755980861,0.19049043062201,"NYC","Queens",1,0.053229665,0.006387559,177,1,592,178,56
36081028200,1790,25571.43,0.0128491620111732,0.987150837988827,0.51731843575419,0.264245810055866,0.193296089385475,0.345251396648045,0.16145251396648,0.0357541899441341,0.104469273743017,0.0262569832402235,39,0.118994413407821,40186,0.207262569832402,0.217877094972067,0,0,0.0145251396648045,0,0.0379888268156425,0.243575418994413,0.0972067039106145,0.0905027932960894,0.0452513966480447,0.064804469273743,"NYC","Queens",1,0.052513966,0.003675977,93,1,262,94,8
36081073700,1722,21525,0.630662020905923,0.369337979094077,0.565621370499419,0.116724738675958,0.251451800232288,0.35075493612079,0.203252032520325,0.0778164924506388,0.0632984901277584,0.0632984901277584,38,0.0894308943089431,59712,0.224738675958188,0.355981416957027,0,0,0.0180023228803717,0.0220673635307782,0.00813008130081301,0.14924506387921,0.327526132404181,0.171893147502904,0.00871080139372822,0.054006968641115,"NYC","Queens",1,0.052264808,0.004181185,88,2,525,90,36
36081002200,2220,37000,0.183333333333333,0.816666666666667,0.518018018018018,0.215765765765766,0.233783783783784,0.282432432432432,0.224324324324324,0.0436936936936937,0.11981981981982,0.0346846846846847,38.8,0.165315315315315,37162,0.174774774774775,0.287837837837838,0,0,0.0184684684684685,0.00540540540540541,0.0382882882882883,0.287837837837838,0.116666666666667,0.0234234234234234,0.0563063063063063,0.108108108108108,"NYC","Queens",1,0.052252252,0.003135135,113,3,353,116,22
36081026600,1907,27242.85714,0,1,0.505506030414263,0.214997378080755,0.157315154693235,0.217619297325642,0.29208180388044,0.117986366019927,0.166229680125852,0.0959622443628736,45.1,0.116413214472994,29112,0.150498164656529,0.204509701101206,0,0,0.0120608285264814,0.0199265862611432,0.0660723649711589,0.374934452018878,0.0744625065547981,0.00576822233875197,0.0566334556895648,0.184583114840063,"NYC","Queens",1,0.051389617,0.003597273,98,0,232,98,7
36081077905,2676,24327.27,0.383781763826607,0.616218236173393,0.509342301943199,0.152840059790732,0.211136023916293,0.280269058295964,0.290732436472347,0.0650224215246637,0.112481315396114,0.0411061285500747,42.3,0.078101644245142,34727,0.180119581464873,0.278026905829596,0,0.00298953662182362,0.0186846038863976,0.023168908819133,0.0306427503736921,0.193198804185351,0.243273542600897,0.146113602391629,0.0351270553064275,0.0844544095665172,"NYC","Queens",1,0.051195815,0.00563154,136,1,709,137,19
36081029400,7252,17687.80488,0.00399889685603971,0.99600110314396,0.556122448979592,0.277716492002206,0.204495311638169,0.310535024820739,0.133618312189741,0.0736348593491451,0.109487038058467,0.0875620518477661,37,0.0557087699944843,41455,0.250827357970215,0.179812465526751,0,0,0.00744622173193602,0.00579150579150579,0.0245449531163817,0.288472145615003,0.107832322118036,0.0376447876447876,0.0511583011583012,0.0825979040264755,"NYC","Queens",1,0.051020408,0.020918367,367,3,1128,370,48
36081060600,1392,17400,0.0186781609195402,0.98132183908046,0.549568965517241,0.147988505747126,0.184626436781609,0.295977011494253,0.296695402298851,0.0747126436781609,0.125,0.0711206896551724,48.4,0.168103448275862,42123,0.385775862068966,0.173850574712644,0,0,0,0.0208333333333333,0.0567528735632184,0.424568965517241,0.0991379310344828,0.110632183908046,0.00574712643678161,0.0222701149425287,"NYC","Queens",1,0.051005747,0.00408046,70,1,156,71,8
36081094500,3846,6518.644068,0.508320332813313,0.491679667186687,0.47451898075923,0.212948517940718,0.213988559542382,0.298491939677587,0.202548101924077,0.0720228809152366,0.0559022360894436,0.0478419136765471,40.4,0.0756630265210608,46232,0.328393135725429,0.094123764950598,0.00182007280291212,0,0.015600624024961,0.00598023920956838,0.0171606864274571,0.328393135725429,0.170566822672907,0.0572022880915237,0.0176807072282891,0.0852834113364535,"NYC","Queens",1,0.050962038,0.030067603,195,1,963,196,16
36081040200,1681,21012.5,0,1,0.5901249256395,0.212968471148126,0.234384295062463,0.267697798929209,0.227840571088638,0.0571088637715645,0.151695419393218,0.0588935157644259,40.5,0.0803093396787626,39583,0.302201070791196,0.196311719214753,0,0,0,0,0.0291493158834027,0.29506246281975,0.0975609756097561,0.0773349196906603,0.0475907198096371,0.14158239143367,"NYC","Queens",1,0.049970256,0.00399762,84,0,132,84,6
36081054000,4535,22675,0.0165380374862183,0.983461962513782,0.508930540242558,0.209922822491731,0.272987872105843,0.294377067254686,0.199779492833517,0.0229327453142227,0.084013230429989,0.0299889746416759,36.3,0.29018743109151,24120,0.196471885336273,0.232635060639471,0.00176405733186329,0.0101433296582139,0.00330760749724366,0.00727673649393605,0.0355016538037486,0.300992282249173,0.0745314222712238,0.0366041896361632,0.101653803748622,0.225358324145535,"NYC","Queens",1,0.049614112,0.009922822,225,0,622,225,45
36081078800,1751,25014.28571,0.0525414049114792,0.947458595088521,0.458023986293547,0.194174757281553,0.243860651056539,0.35237007424329,0.167332952598515,0.0422615648201028,0.116504854368932,0.0502569960022844,42.1,0.267275842375785,32009,0.253569388920617,0.168475157053113,0,0,0.00742432895488292,0.00571102227298686,0.019988577955454,0.360365505425471,0.0696744717304398,0.0228440890919475,0.0999428897772701,0.135351227869789,"NYC","Queens",1,0.049114792,0.003438035,85,1,236,86,11
36081127700,3403,8300,0.777549221275345,0.222450778724655,0.490155744930943,0.31090214516603,0.146341463414634,0.238319130179254,0.233029679694387,0.071407581545695,0.0349691448721716,0.0290919776667646,39.1,0.0881575080811049,56146,0.229503379371143,0.14252130473112,0,0,0.00940346752865119,0.0290919776667646,0.0141052012929768,0.136056420805172,0.173964149280047,0.130179253599765,0.0170437848956803,0.0675874228621804,"NYC","Queens",1,0.049074346,0.020120482,167,0,649,167,28
36081019200,2092,26150,0.00812619502868069,0.991873804971319,0.530592734225621,0.189292543021033,0.272466539196941,0.29302103250478,0.200764818355641,0.0444550669216061,0.0860420650095602,0.0511472275334608,38.7,0.135755258126195,34028,0.247131931166348,0.267686424474187,0,0,0.00573613766730402,0,0.0564053537284895,0.301147227533461,0.123804971319312,0.0597514340344168,0.0377629063097514,0.0368068833652008,"NYC","Queens",1,0.04875717,0.003900574,101,1,238,102,7
36081008500,1129,10263.63636,0.392382639503986,0.607617360496014,0.50044286979628,0.268379096545616,0.230292294065545,0.348095659875996,0.142604074402126,0.0106288751107174,0.115146147032772,0.0221434898139947,35.1,0.237378210806023,27963,0.135518157661647,0.277236492471213,0,0,0.0442869796279894,0,0.0806023029229407,0.170947741364039,0.215234720992028,0.0637732506643047,0.0735163861824624,0.241806908768822,"NYC","Queens",1,0.048715678,0.005358725,53,2,205,55,9
36081046400,1685,18722.22,0.2,0.8,0.556676557863501,0.147181008902077,0.403560830860534,0.231454005934718,0.172700296735905,0.0451038575667656,0.0551928783382789,0.0439169139465875,29.6,0.115727002967359,31728,0.150741839762611,0.268842729970326,0,0,0.0183976261127596,0.0302670623145401,0.0172106824925816,0.151928783382789,0.138872403560831,0.0919881305637982,0.0516320474777448,0.0777448071216617,"NYC","Queens",1,0.048664688,0.004379822,82,0,208,82,0
36081003400,2573,32162.5,0.144578313253012,0.855421686746988,0.533618344345122,0.250680139914497,0.240575204041974,0.288767975126312,0.174115818111154,0.045860862806063,0.078118927322192,0.0532452390205985,35.6,0.151962689467548,33380,0.178779634667703,0.198989506412748,0,0.00932763311309755,0.0171006607073455,0.0229304314030315,0.0466381655654878,0.319860085503304,0.0750097162844928,0.0240963855421687,0.0544111931597357,0.163233579479207,"NYC","Queens",1,0.048581422,0.003886514,124,1,365,125,12
36081017200,2333,33328.57143,0.0240034290612945,0.975996570938706,0.560651521645949,0.199314187741106,0.216459494213459,0.351050150021432,0.176168024003429,0.0570081440205744,0.0977282468924132,0.0711530218602658,40.3,0.181311615945135,24375,0.238748392627518,0.186455207886841,0,0,0.0257179597085298,0.0102871838834119,0.0998714102014573,0.25289327046721,0.0998714102014573,0.0321474496356622,0.0394342048864123,0.0818688384054865,"NYC","Queens",1,0.048006858,0.00336048,112,0,254,112,8
36081053200,1994,28485.71,0.0165496489468405,0.983450351053159,0.553660982948847,0.21815446339017,0.264794383149448,0.275827482447342,0.181544633901705,0.059679037111334,0.078234704112337,0.0421263791374122,39.1,0.0802407221664995,36890,0.272818455366098,0.209127382146439,0,0,0.00551654964894684,0.00300902708124373,0.0115346038114343,0.326479438314945,0.100300902708124,0.0621865596790371,0.0952858575727182,0.0787362086258776,"NYC","Queens",1,0.047642929,0.003335006,95,0,229,95,9
36081019000,2437,34814.29,0.0188756668034469,0.981124333196553,0.507591300779647,0.226918342224046,0.286828067295856,0.290521132540008,0.168239638900287,0.027492819039803,0.0677061961427985,0.0434961017644645,34.6,0.205580631924497,30570,0.249897414854329,0.253180139515798,0,0.00164136233073451,0.0192860073861305,0.0090274928190398,0.0566270004103406,0.397620024620435,0.0307755437012721,0.0348789495281083,0.0537546163315552,0.062782109150595,"NYC","Queens",1,0.047599508,0.003331965,116,0,289,116,31
36081074500,4120,68666.66667,0.579854368932039,0.420145631067961,0.526456310679612,0.28373786407767,0.199029126213592,0.287378640776699,0.127184466019417,0.102669902912621,0.0847087378640777,0.0473300970873786,35.4,0.175242718446602,36474,0.144417475728155,0.191504854368932,0,0,0.0203883495145631,0.0347087378640777,0.0274271844660194,0.243932038834951,0.188106796116505,0.0679611650485437,0.037621359223301,0.179854368932039,"NYC","Queens",1,0.047330097,0.002839806,195,0,888,195,24
36081004401,3872,38720,0.103047520661157,0.896952479338843,0.49948347107438,0.255940082644628,0.28150826446281,0.275568181818182,0.150568181818182,0.0364152892561983,0.0666322314049587,0.0426136363636364,32.2,0.199121900826446,28428,0.162706611570248,0.166838842975207,0,0,0.0216942148760331,0.0144628099173554,0.0658574380165289,0.279183884297521,0.0816115702479339,0.0309917355371901,0.0387396694214876,0.285898760330579,"NYC","Queens",1,0.047262397,0.00472624,182,1,337,183,20
36081028800,4703,18812,0.012119923453115,0.987880076546885,0.523283010844142,0.233893259621518,0.2619604507761,0.255794173931533,0.187965128641293,0.0603869870295556,0.117797150754837,0.0520944078247927,35.3,0.16989155857963,30842,0.236019561981714,0.232192217733362,0,0,0.0127578141611737,0.00361471401233255,0.0321071656389539,0.367212417605784,0.100148841165214,0.0444397193280885,0.042738677439932,0.105889857537742,"NYC","Queens",1,0.046778652,0.011694663,220,0,544,220,29
36081079200,2526,18042.85714,0.0051464766429137,0.994853523357086,0.518606492478226,0.303642121931908,0.225653206650831,0.281076801266825,0.128661916072842,0.060965954077593,0.115597783056215,0.0443388756927949,31.9,0.191607284243864,40032,0.199920823436263,0.135787806809184,0,0,0.00197941409342835,0.0106888361045131,0.0680918448139351,0.265637371338084,0.10055423594616,0.0372129849564529,0.0771971496437055,0.176563737133808,"NYC","Queens",1,0.046714173,0.006539984,117,1,480,118,4
36081140300,2099,13993.33,0.311576941400667,0.688423058599333,0.51357789423535,0.18151500714626,0.134349690328728,0.289185326345879,0.315388280133397,0.0795616960457361,0.0662220104811815,0.0838494521200572,48,0.0857551214864221,42388,0.326822296331586,0.104811815150071,0,0,0.0100047641734159,0.0104811815150071,0.0543115769414007,0.294902334444974,0.177227251071939,0.0900428775607432,0.0176274416388757,0.089566460219152,"NYC","Queens",1,0.046688899,0.007003337,96,2,337,98,6
36081047300,4007,57242.85714,0.142750187172448,0.857249812827552,0.520838532568006,0.110556526079361,0.310207137509359,0.244821562266034,0.259296231594709,0.0751185425505366,0.0890940853506364,0.0688794609433491,40.5,0.331919141502371,29594,0.0873471425006239,0.371599700524083,0,0,0.0678812078861992,0.0114799101572249,0.0716246568505116,0.214873970551535,0.19440978287996,0.0895932118792114,0.0446718243074619,0.169703019715498,"NYC","Queens",1,0.04666833,0.003266783,185,2,806,187,62
36081027000,1999,28557.14,0.0135067533766883,0.986493246623312,0.560280140070035,0.32016008004002,0.223611805902951,0.264632316158079,0.153576788394197,0.0380190095047524,0.0920460230115058,0.0455227613806903,27.9,0.174587293646823,25526,0.148574287143572,0.174087043521761,0,0,0.0170085042521261,0.00550275137568784,0.0455227613806903,0.265132566283142,0.0495247623811906,0.0175087543771886,0.0865432716358179,0.313156578289145,"NYC","Queens",1,0.046523262,0.003256629,93,0,174,93,10
36081007700,1596,31920,0.43609022556391,0.56390977443609,0.484962406015038,0.132832080200501,0.43796992481203,0.285714285714286,0.0964912280701754,0.0469924812030075,0.0883458646616541,0.0419799498746867,32.2,0.25250626566416,43006,0.0914786967418546,0.434210526315789,0,0.0281954887218045,0.0545112781954887,0.0269423558897243,0.0219298245614035,0.168546365914787,0.256265664160401,0.134711779448622,0.0238095238095238,0.139097744360902,"NYC","Queens",1,0.046365915,0.002318296,74,0,269,74,25
